Region,R0 (CI),CAR (week 0) (CI),IFR (week 0) (CI),"Rt(April 15th, 2020) (CI)","CARt(April 15th, 2020) (CI)","IFRt(April 15th, 2020) (CI)",delta weeks
Ecuador,"3.3 (1.5, 8.6)","0.04 (0.01, 0.3)","0.0032 (0.0006, 0.0253)","3.39 (1.48, 10.94)","0.04 (0.0, 0.4)","0.0057 (0.0005, 0.0612)",5
France,"1.5 (1.1, 5.1)","0.53 (0.01, 7.18)","0.0422 (0.001, 0.6573)","1.21 (0.73, 2.55)","0.11 (0.02, 0.63)","0.0163 (0.003, 0.1028)",10
Germany,"1.7 (1.0, 4.9)","0.19 (0.01, 8.09)","0.0074 (0.0004, 0.3351)","0.9 (0.56, 1.79)","0.11 (0.03, 0.71)","0.0081 (0.0018, 0.0614)",10
India,"6.8 (2.3, 23.6)","0.14 (0.04, 0.67)","0.004 (0.001, 0.0194)","2.64 (1.5, 5.17)","0.22 (0.05, 0.7)","0.014 (0.0034, 0.0484)",5
Iran,"7.9 (3.2, 17.4)","0.06 (0.02, 0.28)","0.0016 (0.0004, 0.0075)","1.34 (1.1, 1.86)","0.29 (0.07, 0.73)","0.0272 (0.0062, 0.0722)",7
Ireland,"5.5 (2.0, 16.6)","0.08 (0.02, 0.51)","0.0055 (0.0012, 0.0354)","3.2 (1.53, 7.74)","0.14 (0.03, 0.6)","0.0229 (0.0042, 0.1075)",5
Israel,"3.7 (1.8, 8.3)","0.05 (0.02, 0.34)","0.0013 (0.0003, 0.0083)","3.05 (1.54, 6.34)","0.1 (0.02, 0.48)","0.0053 (0.0011, 0.0284)",5
Italy,"3.4 (1.0, 8.4)","0.05 (0.01, 5.16)","0.0031 (0.0005, 0.3228)","0.83 (0.21, 1.19)","0.03 (0.01, 0.54)","0.0062 (0.0014, 0.1103)",10
Japan,"3.3 (1.5, 7.2)","0.05 (0.02, 0.41)","0.0023 (0.0006, 0.0168)","1.93 (1.25, 3.36)","0.08 (0.01, 0.44)","0.0081 (0.0013, 0.0481)",10
"Korea, South","3.1 (1.4, 5.8)","0.04 (0.01, 0.79)","0.0014 (0.0003, 0.0287)","0.43 (0.05, 0.87)","0.1 (0.0, 0.74)","0.0071 (0.0002, 0.066)",9
Netherlands,"5.2 (2.3, 13.2)","0.06 (0.02, 0.31)","0.0062 (0.0013, 0.0558)","4.15 (1.9, 9.34)","0.17 (0.04, 0.6)","0.0498 (0.0094, 0.2306)",5
Peru,"4.5 (1.8, 12.9)","0.07 (0.02, 0.41)","0.0029 (0.0007, 0.0187)","3.63 (1.66, 9.75)","0.09 (0.02, 0.46)","0.0065 (0.0013, 0.0355)",4
Poland,"4.8 (1.9, 13.5)","0.1 (0.03, 0.51)","0.0031 (0.0008, 0.0158)","2.53 (1.05, 7.23)","0.19 (0.05, 0.64)","0.0156 (0.0035, 0.0563)",4
Portugal,"4.9 (2.2, 10.5)","0.05 (0.02, 0.31)","0.0022 (0.0006, 0.0129)","4.33 (1.99, 9.17)","0.14 (0.03, 0.57)","0.0172 (0.0037, 0.0761)",5
Romania,"4.1 (2.0, 8.3)","0.05 (0.01, 0.25)","0.0014 (0.0004, 0.0075)","4.09 (1.98, 8.43)","0.08 (0.02, 0.43)","0.0057 (0.0013, 0.0301)",5
Russia,"1.9 (1.1, 4.6)","0.04 (0.01, 0.76)","0.0021 (0.0005, 0.0391)","2.74 (1.33, 6.82)","0.0 (0.0, 0.13)","0.0003 (0.0, 0.0084)",9
Sweden,"5.2 (2.1, 14.4)","0.08 (0.02, 0.42)","0.0052 (0.0011, 0.0298)","2.27 (1.25, 5.1)","0.17 (0.04, 0.6)","0.0334 (0.0065, 0.1377)",6
Switzerland,"3.6 (1.8, 8.0)","0.06 (0.02, 0.33)","0.002 (0.0005, 0.0124)","3.12 (1.68, 6.5)","0.16 (0.03, 0.68)","0.0186 (0.0034, 0.0901)",6
Turkey,"8.2 (3.2, 20.1)","0.05 (0.01, 0.26)","0.0009 (0.0002, 0.0046)","8.45 (3.27, 25.28)","0.13 (0.03, 0.51)","0.0068 (0.0014, 0.0267)",3
United Kingdom,"2.7 (1.3, 6.3)","0.04 (0.01, 0.33)","0.0061 (0.0013, 0.0649)","2.61 (1.31, 6.58)","0.01 (0.0, 0.3)","0.0021 (0.0001, 0.0822)",9
